,y_true,y_pred
2140,9,3
2141,7,7
2142,1,1
2143,9,0
2144,3,0
2145,7,2
2146,2,2
2147,7,3
2148,9,1
2149,6,4
2150,9,0
2151,5,8
2152,7,7
2153,8,8
2154,5,5
2155,9,0
2156,8,8
2157,3,3
2158,9,1
2159,8,7
2160,0,8
2161,5,5
2162,5,8
2163,7,6
2164,1,1
2165,2,0
2166,0,2
2167,7,1
2168,5,6
2169,8,8
2170,2,7
2171,2,3
2172,5,1
2173,3,1
2174,9,2
2175,3,4
2176,1,9
2177,9,9
2178,3,9
2179,1,0
2180,4,4
2181,3,3
2182,4,4
2183,4,4
2184,9,1
2185,0,2
2186,9,9
2187,5,1
2188,9,1
2189,2,7
2190,9,9
2191,4,6
2192,0,2
2193,2,0
2194,8,3
2195,4,5
2196,8,9
2197,6,3
2198,8,3
2199,2,2
2200,0,0
2201,5,3
2202,9,2
2203,6,5
2204,9,1
2205,5,4
2206,1,3
2207,3,3
2208,4,4
2209,4,1
2210,2,0
2211,7,7
2212,2,6
2213,4,4
2214,4,6
2215,0,3
2216,2,9
2217,8,0
2218,4,4
2219,5,6
2220,1,9
2221,2,5
2222,6,6
2223,8,8
2224,1,1
2225,7,7
2226,2,6
2227,8,0
2228,7,5
2229,4,4
2230,3,5
2231,3,3
2232,0,3
2233,3,5
2234,7,3
2235,2,1
2236,5,5
2237,6,3
2238,1,6
2239,7,2
2240,9,3
2241,0,0
2242,2,6
2243,3,3
2244,9,9
2245,8,8
2246,9,3
2247,5,6
2248,0,2
2249,0,2
2250,7,9
2251,6,0
2252,3,6
2253,3,2
2254,8,8
2255,1,9
2256,4,9
2257,0,1
2258,1,1
2259,5,9
2260,4,4
2261,3,5
2262,2,5
2263,6,6
2264,0,1
2265,8,8
2266,8,0
2267,6,6
2268,3,3
2269,3,3
2270,2,8
2271,9,8
2272,7,2
2273,5,3
2274,1,1
2275,6,4
2276,0,1
2277,5,3
2278,9,1
2279,9,9
2280,4,9
2281,5,3
2282,9,0
2283,4,6
2284,8,8
2285,3,5
2286,3,3
2287,2,3
2288,5,6
2289,1,1
2290,9,9
2291,5,5
2292,5,6
2293,8,5
2294,1,8
2295,8,8
2296,9,8
2297,7,7
2298,0,0
2299,6,3
2300,3,9
2301,2,2
2302,0,2
2303,2,7
2304,6,6
2305,9,2
2306,3,6
2307,9,1
2308,1,9
2309,6,3
2310,6,6
2311,7,4
2312,2,4
2313,6,2
2314,3,0
2315,2,2
2316,5,4
2317,5,7
2318,2,4
2319,7,2
2320,5,8
2321,2,5
2322,0,0
2323,8,1
2324,0,8
2325,7,0
2326,7,7
2327,1,2
2328,7,7
2329,4,4
2330,0,8
2331,2,5
2332,2,0
2333,6,7
2334,1,1
2335,5,5
2336,9,9
2337,7,9
2338,6,6
2339,2,6
2340,7,4
2341,0,0
2342,5,3
2343,6,3
2344,0,8
2345,1,1
2346,1,5
2347,8,8
2348,4,0
2349,5,0
2350,3,8
2351,1,9
2352,2,7
2353,4,4
2354,8,0
2355,9,4
2356,8,0
2357,1,9
2358,7,7
2359,2,2
2360,7,7
2361,2,1
2362,3,2
2363,2,6
2364,6,4
2365,7,2
2366,9,5
2367,4,7
2368,0,0
2369,1,0
2370,0,8
2371,4,8
2372,5,9
2373,0,9
2374,8,8
2375,0,8
2376,7,0
2377,6,6
2378,1,1
2379,0,9
2380,8,8
2381,5,1
2382,9,1
2383,2,8
2384,5,5
2385,4,8
2386,4,9
2387,9,9
2388,0,8
2389,6,3
2390,1,1
2391,2,4
2392,5,5
2393,1,9
2394,6,4
2395,7,3
2396,1,7
2397,5,5
2398,8,8
2399,8,8
2400,0,9
2401,3,8
2402,9,9
2403,4,3
2404,0,4
2405,3,7
2406,4,4
2407,9,0
2408,2,2
2409,4,4
2410,3,1
2411,0,8
2412,6,2
2413,4,6
2414,5,3
2415,6,9
2416,6,7
2417,7,9
2418,8,0
2419,4,4
2420,8,3
2421,8,9
2422,3,8
2423,2,3
2424,8,8
2425,0,8
2426,2,0
2427,5,3
2428,6,3
2429,8,8
2430,7,9
2431,8,8
2432,9,5
2433,9,1
2434,0,0
2435,6,2
2436,6,4
2437,8,2
2438,1,0
2439,1,1
2440,7,0
2441,4,6
2442,4,6
2443,2,0
2444,3,7
2445,6,6
2446,9,9
2447,6,4
2448,2,4
2449,4,5
2450,1,8
2451,8,0
2452,2,4
2453,3,4
2454,1,1
2455,6,6
2456,8,0
2457,6,3
2458,8,9
2459,5,1
2460,9,3
2461,0,3
2462,1,1
2463,0,9
2464,2,1
2465,9,9
2466,2,1
2467,9,8
2468,0,0
2469,9,2
2470,7,7
2471,8,0
2472,5,1
2473,0,0
2474,6,3
2475,6,6
2476,8,5
2477,1,1
2478,6,7
2479,5,7
2480,8,8
2481,7,4
2482,9,5
2483,2,7
2484,1,1
2485,6,4
2486,7,6
2487,5,5
2488,6,6
2489,3,2
2490,0,8
2491,9,0
2492,8,0
2493,9,2
2494,5,9
2495,9,9
2496,9,8
2497,9,0
2498,3,5
2499,6,2
2500,4,4
2501,4,4
2502,8,8
2503,8,7
2504,1,9
2505,7,3
2506,3,0
2507,0,8
2508,6,6
2509,2,7
2510,4,6
2511,8,1
2512,2,6
2513,2,2
2514,9,8
2515,2,6
2516,2,9
2517,9,6
2518,7,4
2519,4,3
2520,1,1
2521,9,9
2522,1,1
2523,4,5
2524,3,0
2525,5,8
2526,3,4
2527,8,8
2528,9,0
2529,3,3
2530,6,0
2531,2,1
2532,0,1
2533,8,0
2534,9,8
2535,0,4
2536,5,3
2537,1,1
2538,5,4
2539,8,3
2540,2,6
2541,1,1
2542,2,1
2543,3,3
2544,2,6
2545,4,0
2546,8,1
2547,4,2
2548,0,6
2549,6,6
2550,4,7
2551,2,6
2552,9,9
2553,8,8
2554,4,5
2555,7,7
2556,6,6
2557,2,6
2558,4,3
2559,7,3
2560,7,3
2561,6,6
2562,4,2
2563,2,8
2564,2,4
2565,3,5
2566,2,7
2567,4,2
2568,9,9
2569,0,0
2570,0,5
2571,9,3
2572,6,2
2573,5,3
2574,8,8
2575,5,4
2576,2,2
2577,4,4
2578,8,8
2579,8,8
2580,6,6
2581,4,6
2582,5,5
2583,7,7
2584,6,6
2585,3,6
2586,7,1
2587,0,0
2588,4,6
2589,0,1
2590,5,9
2591,8,2
2592,2,5
2593,8,8
2594,0,2
2595,4,6
2596,9,8
2597,2,6
2598,3,6
2599,6,0
2600,8,8
2601,1,9
2602,6,2
2603,0,7
2604,8,3
2605,4,6
2606,3,5
2607,1,5
2608,4,6
2609,5,3
2610,2,4
2611,4,1
2612,3,8
2613,6,2
2614,0,0
2615,7,4
2616,1,0
2617,3,2
2618,5,5
2619,7,9
2620,1,9
2621,8,8
2622,0,0
2623,4,5
2624,8,0
2625,2,2
2626,7,2
2627,7,7
2628,0,0
2629,2,6
2630,2,9
2631,4,4
2632,3,5
2633,3,6
2634,1,1
2635,6,6
2636,1,2
2637,6,4
2638,4,4
2639,6,2
2640,7,7
2641,4,4
2642,7,6
2643,3,1
2644,8,8
2645,1,0
2646,3,2
2647,1,0
2648,4,2
2649,6,6
2650,5,2
2651,5,0
2652,7,7
2653,4,0
2654,5,6
2655,4,8
2656,9,9
2657,7,5
2658,7,0
2659,2,4
2660,3,5
2661,3,5
2662,6,2
2663,7,7
2664,4,4
2665,1,9
2666,6,5
2667,1,8
2668,0,8
2669,6,6
2670,9,3
2671,6,8
2672,0,0
2673,2,6
2674,0,0
2675,2,7
2676,4,4
2677,7,7
2678,0,5
2679,0,9
2680,0,0
2681,0,5
2682,7,7
2683,5,5
2684,3,9
2685,2,6
2686,7,4
2687,8,8
2688,5,5
2689,5,3
2690,2,1
2691,2,4
2692,8,0
2693,9,9
2694,1,9
2695,2,2
2696,2,0
2697,0,8
2698,3,9
2699,4,4
2700,9,0
2701,1,1
2702,6,4
2703,9,0
2704,0,1
2705,8,0
2706,3,7
2707,6,3
2708,4,1
2709,6,4
2710,7,6
2711,5,5
2712,1,8
2713,8,0
2714,9,0
2715,0,0
2716,5,6
2717,0,8
2718,5,9
2719,4,4
2720,3,3
2721,8,4
2722,5,2
2723,2,8
2724,0,8
2725,8,5
2726,5,7
2727,9,9
2728,2,6
2729,5,9
2730,6,6
2731,5,0
2732,7,4
2733,3,6
2734,7,5
2735,2,6
2736,8,1
2737,8,7
2738,4,6
2739,2,7
2740,1,1
2741,6,2
2742,2,3
2743,9,7
2744,9,1
2745,8,1
2746,2,3
2747,3,5
2748,1,0
2749,0,8
2750,5,7
2751,2,5
2752,3,3
2753,7,5
2754,9,3
2755,5,5
2756,9,1
2757,1,9
2758,1,1
2759,3,3
2760,2,6
2761,7,7
2762,4,4
2763,4,4
2764,1,1
2765,9,1
2766,4,2
2767,5,9
2768,5,6
2769,2,5
2770,7,8
2771,7,3
2772,6,0
2773,1,8
2774,2,2
2775,3,6
2776,7,5
2777,5,9
2778,4,3
2779,3,1
2780,7,5
2781,7,2
2782,0,3
2783,0,8
2784,1,9
2785,4,4
2786,4,6
2787,3,3
2788,7,6
2789,9,5
2790,8,8
2791,7,6
2792,0,0
2793,9,0
2794,0,0
2795,3,1
2796,7,7
2797,6,6
2798,3,6
2799,8,1
2800,4,4
2801,5,5
2802,6,2
2803,5,1
2804,3,5
2805,4,4
2806,2,3
2807,9,6
2808,2,4
2809,4,6
2810,9,9
2811,2,1
2812,0,8
2813,1,0
2814,1,7
2815,3,3
2816,7,5
2817,9,6
2818,5,1
2819,1,1
2820,6,6
2821,0,1
2822,3,8
2823,3,7
2824,7,7
2825,2,6
2826,4,4
2827,5,5
2828,2,5
2829,3,2
2830,6,6
2831,3,3
2832,3,1
2833,0,8
2834,4,2
2835,4,5
2836,3,9
2837,8,8
2838,1,8
2839,2,2
2840,3,3
2841,2,2
2842,7,4
2843,1,3
2844,4,3
2845,5,7
2846,6,2
2847,8,8
2848,6,5
2849,6,6
2850,5,9
2851,4,6
2852,2,2
2853,9,0
2854,9,1
2855,3,6
2856,2,4
2857,0,5
2858,4,4
2859,1,1
2860,5,7
2861,5,5
2862,6,1
2863,6,2
2864,5,5
2865,6,6
2866,9,4
2867,7,6
2868,9,0
2869,4,0
2870,8,8
2871,3,0
2872,1,4
2873,9,9
2874,8,1
2875,1,0
2876,9,8
2877,0,8
2878,3,2
2879,0,8
2880,4,4
2881,7,1
2882,7,6
2883,2,4
2884,6,6
2885,5,5
2886,6,5
2887,9,0
2888,7,3
2889,7,7
2890,5,7
2891,7,7
2892,0,9
2893,8,8
2894,6,5
2895,7,3
2896,8,8
2897,3,1
2898,8,3
2899,9,9
2900,3,2
2901,2,2
2902,9,5
2903,2,9
2904,7,7
2905,4,2
2906,1,4
2907,9,3
2908,7,7
2909,0,0
2910,8,9
2911,1,0
2912,2,4
2913,0,8
2914,6,7
2915,5,0
2916,1,1
2917,4,6
2918,2,9
2919,8,8
2920,2,0
2921,8,8
2922,3,7
2923,3,5
2924,1,1
2925,4,4
2926,9,0
2927,8,8
2928,1,0
2929,1,1
2930,7,2
2931,9,8
2932,9,1
2933,4,4
2934,6,3
2935,8,2
2936,5,5
2937,3,6
2938,2,8
2939,2,4
2940,3,1
2941,8,8
2942,5,0
2943,1,8
2944,9,0
2945,7,6
2946,9,0
2947,1,1
2948,5,0
2949,3,9
2950,1,1
2951,0,0
2952,3,8
2953,8,8
2954,9,9
2955,2,7
2956,0,8
2957,8,8
2958,0,8
2959,7,0
2960,9,9
2961,4,2
2962,8,1
2963,3,0
2964,0,0
2965,7,7
2966,0,5
2967,7,2
2968,0,1
2969,5,2
2970,5,5
2971,4,4
2972,3,3
2973,0,0
2974,9,9
2975,9,4
2976,0,0
2977,2,2
2978,2,2
2979,0,0
2980,8,1
2981,4,6
2982,4,2
2983,5,5
2984,2,4
2985,2,9
2986,1,8
2987,1,1
2988,5,5
2989,5,6
2990,4,6
2991,3,9
2992,4,0
2993,0,0
2994,8,1
2995,4,1
2996,8,8
2997,2,3
2998,5,7
2999,6,2
3000,5,6
3001,1,1
3002,7,3
3003,2,0
3004,4,8
3005,0,0
3006,5,5
3007,6,4
3008,8,8
3009,7,2
3010,6,4
3011,3,3
3012,1,1
3013,3,6
3014,6,4
3015,6,4
3016,4,4
3017,5,2
3018,5,2
3019,5,5
3020,1,1
3021,8,3
3022,7,6
3023,3,8
3024,0,0
3025,2,4
3026,5,4
3027,1,1
3028,1,9
3029,1,1
3030,6,4
3031,7,1
3032,2,6
3033,1,5
3034,2,0
3035,3,7
3036,9,9
3037,8,0
3038,3,3
3039,1,1
3040,7,5
3041,4,6
3042,8,1
3043,4,4
3044,7,6
3045,5,5
3046,8,8
3047,6,3
3048,0,0
3049,3,3
3050,0,0
3051,8,8
3052,3,4
3053,4,6
3054,4,0
3055,9,1
3056,4,6
3057,6,6
3058,1,1
3059,5,1
3060,7,3
3061,7,2
3062,9,1
3063,0,0
3064,1,5
3065,3,5
3066,1,1
3067,3,3
3068,2,0
3069,4,3
3070,0,3
3071,7,7
3072,8,9
3073,3,7
3074,1,9
3075,6,6
3076,2,6
3077,1,7
3078,8,8
3079,8,8
3080,1,2
3081,9,9
3082,7,7
3083,5,3
3084,3,3
3085,2,4
3086,9,1
3087,0,9
3088,6,5
3089,8,8
3090,4,9
3091,1,8
3092,5,3
3093,7,7
3094,2,0
3095,4,2
3096,7,7
3097,0,3
3098,4,4
3099,9,4
3100,0,0
3101,7,2
3102,0,0
3103,6,2
3104,7,2
3105,1,7
3106,8,8
3107,5,3
3108,8,5
3109,8,5
3110,7,5
3111,0,7
3112,0,8
3113,3,3
3114,2,5
3115,5,3
3116,7,7
3117,0,9
3118,6,4
3119,4,6
3120,4,6
3121,9,9
3122,1,1
3123,8,5
3124,6,4
3125,3,3
3126,9,9
3127,4,6
3128,9,0
3129,3,5
3130,3,8
3131,7,4
3132,5,8
3133,9,5
3134,7,3
3135,7,7
3136,4,4
3137,5,8
3138,8,0
3139,2,8
3140,8,0
3141,9,9
3142,5,1
3143,3,5
3144,1,9
3145,9,3
3146,2,0
3147,2,1
3148,0,1
3149,1,9
3150,1,1
3151,8,0
3152,1,1
3153,1,9
3154,9,8
3155,8,8
3156,9,9
3157,9,3
3158,0,0
3159,2,2
3160,6,6
3161,9,8
3162,1,4
3163,9,9
3164,0,6
3165,1,1
3166,9,9
3167,2,0
3168,9,3
3169,9,1
3170,9,3
3171,0,1
3172,9,8
3173,9,9
3174,2,5
3175,1,9
3176,7,7
3177,0,0
3178,5,4
3179,6,6
3180,3,9
3181,9,9
3182,8,9
3183,3,5
3184,0,0
3185,2,3
3186,7,5
3187,7,3
3188,4,3
3189,8,8
3190,3,9
3191,0,4
3192,5,5
3193,2,2
3194,3,7
3195,5,6
3196,7,7
3197,6,4
3198,6,7
3199,6,4
3200,5,5
3201,6,7
3202,5,3
3203,4,6
3204,5,3
3205,8,8
3206,8,0
3207,0,4
3208,9,1
3209,7,2
3210,9,1
3211,0,1
3212,6,9
3213,9,9
3214,6,9
3215,1,9
3216,4,9
3217,7,9
3218,9,3
3219,0,3
3220,3,5
3221,5,1
3222,4,5
3223,7,7
3224,6,4
3225,9,7
3226,8,0
3227,2,2
3228,3,3
3229,9,9
3230,3,0
3231,3,9
3232,7,0
3233,8,8
3234,3,3
3235,5,7
3236,5,4
3237,9,1
3238,6,6
3239,1,1
3240,4,1
3241,7,4
3242,4,6
3243,8,0
3244,7,4
3245,7,2
3246,1,1
3247,3,5
3248,0,0
3249,3,3
3250,2,2
3251,5,5
3252,4,4
3253,9,0
3254,3,9
3255,5,2
3256,4,4
3257,7,9
3258,0,0
3259,3,8
3260,7,9
3261,0,0
3262,2,3
3263,1,9
3264,5,9
3265,8,8
3266,7,2
3267,3,3
3268,5,5
3269,7,7
3270,8,0
3271,5,9
3272,7,7
3273,8,5
3274,1,3
3275,5,5
3276,4,9
3277,7,5
3278,0,2
3279,8,8
3280,3,8
3281,2,5
3282,9,9
3283,7,7
3284,4,9
3285,1,1
3286,6,6
3287,5,5
3288,9,8
3289,8,1
3290,5,3
3291,5,3
3292,4,4
3293,1,8
3294,0,0
3295,9,8
3296,4,6
3297,4,4
3298,3,3
3299,0,4
3300,4,4
3301,8,5
3302,0,8
3303,8,1
3304,2,4
3305,9,8
3306,5,7
3307,9,1
3308,7,3
3309,4,4
3310,6,6
3311,7,5
3312,9,9
3313,2,0
3314,9,0
3315,3,5
3316,7,7
3317,7,5
3318,8,8
3319,2,2
3320,2,0
3321,0,8
3322,2,3
3323,5,0
3324,3,6
3325,6,8
3326,4,6
3327,7,4
3328,2,2
3329,3,0
3330,7,8
3331,8,8
3332,7,6
3333,2,4
3334,5,6
3335,0,1
3336,0,8
3337,7,7
3338,0,3
3339,9,9
3340,6,6
3341,1,3
3342,0,8
3343,3,3
3344,9,9
3345,7,7
3346,4,7
3347,9,7
3348,1,9
3349,6,0
3350,8,8
3351,1,3
3352,2,2
3353,3,3
3354,3,8
3355,5,3
3356,4,1
3357,8,2
3358,9,9
3359,7,5
3360,4,9
3361,4,7
3362,1,1
3363,2,4
3364,4,6
3365,9,1
3366,8,8
3367,7,6
3368,9,2
3369,5,3
3370,1,1
3371,2,8
3372,1,9
3373,6,5
3374,6,9
3375,4,4
3376,5,9
3377,7,9
3378,4,6
3379,5,5
3380,8,3
3381,5,8
3382,2,6
3383,8,0
3384,7,5
3385,8,0
3386,2,5
3387,3,5
3388,6,3
3389,1,3
3390,3,5
3391,3,6
3392,1,9
3393,5,1
3394,1,3
3395,9,1
3396,0,0
3397,9,4
3398,2,0
3399,0,0
3400,6,5
3401,2,2
3402,4,4
3403,8,0
3404,5,5
3405,7,4
3406,6,4
3407,1,9
3408,2,4
3409,9,3
3410,4,2
3411,5,3
3412,0,6
3413,3,3
3414,3,6
3415,7,3
3416,7,0
3417,7,2
3418,1,1
3419,4,6
3420,5,3
3421,0,4
3422,2,3
3423,8,8
3424,5,5
3425,0,2
3426,0,0
3427,6,3
3428,2,9
3429,0,0
3430,8,1
3431,4,4
3432,5,5
3433,4,7
3434,5,7
3435,6,5
3436,4,4
3437,7,6
3438,9,9
3439,4,7
3440,2,3
3441,0,0
3442,6,3
3443,4,4
3444,0,9
3445,0,0
3446,6,5
3447,4,4
3448,6,6
3449,1,8
3450,9,9
3451,5,6
3452,5,1
3453,2,4
3454,2,0
3455,6,7
3456,3,2
3457,4,0
3458,5,6
3459,9,0
3460,1,6
3461,7,5
3462,2,0
3463,3,5
3464,9,1
3465,6,4
3466,5,5
3467,0,9
3468,2,4
3469,9,8
3470,7,5
3471,1,1
3472,7,1
3473,2,6
3474,2,4
3475,0,8
3476,8,8
3477,6,6
3478,4,4
3479,3,3
3480,2,7
3481,7,8
3482,7,7
3483,0,0
3484,4,4
3485,1,1
3486,6,6
3487,5,3
3488,1,9
3489,3,3
3490,0,8
3491,3,5
3492,9,3
3493,0,5
3494,0,3
3495,2,6
3496,5,3
3497,0,2
3498,4,1
3499,0,0
3500,1,2
3501,9,9
3502,8,8
3503,4,6
3504,9,3
3505,4,4
3506,2,0
3507,4,4
3508,3,3
3509,3,9
3510,4,6
3511,0,8
3512,4,4
3513,3,6
3514,2,9
3515,8,8
3516,9,0
3517,1,0
3518,5,3
3519,8,2
3520,1,1
3521,8,8
3522,2,2
3523,4,4
3524,5,2
3525,2,2
3526,4,6
3527,1,2
3528,1,4
3529,6,6
3530,6,6
3531,8,9
3532,5,8
3533,2,6
3534,2,0
3535,5,7
3536,0,0
3537,8,8
3538,2,5
3539,3,0
3540,6,2
3541,2,2
3542,9,9
3543,6,6
3544,1,1
3545,4,2
3546,5,5
3547,9,0
3548,0,8
3549,1,9
3550,0,2
3551,0,0
3552,8,8
3553,1,9
3554,1,9
3555,6,6
3556,6,6
3557,9,3
3558,5,5
3559,4,6
3560,1,5
3561,7,5
3562,8,8
3563,6,2
3564,9,9
3565,1,0
3566,7,3
3567,6,6
3568,0,0
3569,9,4
3570,3,1
3571,5,3
3572,3,6
3573,2,6
3574,5,9
3575,3,9
3576,4,6
3577,9,0
3578,7,2
3579,1,8
3580,4,4
3581,4,6
3582,6,1
3583,1,3
3584,3,1
3585,8,0
3586,8,8
3587,0,1
3588,6,2
3589,7,7
3590,7,5
3591,6,4
3592,7,7
3593,2,2
3594,3,1
3595,2,7
3596,2,6
3597,6,6
3598,2,9
3599,7,3
3600,4,2
3601,0,3
3602,3,5
3603,6,5
3604,2,0
3605,6,4
3606,3,3
3607,3,8
3608,0,0
3609,9,8
3610,5,1
3611,1,0
3612,1,8
3613,5,2
3614,3,7
3615,6,2
3616,4,4
3617,3,3
3618,4,0
3619,1,1
3620,0,6
3621,4,0
3622,5,1
3623,5,3
3624,2,4
3625,8,0
3626,9,9
3627,4,1
3628,3,1
3629,1,9
3630,8,1
3631,0,1
3632,1,1
3633,3,3
3634,3,9
3635,4,4
3636,4,6
3637,2,6
3638,9,0
3639,7,4
3640,6,2
3641,8,8
3642,1,5
3643,8,8
3644,9,8
3645,1,1
3646,3,7
3647,1,9
3648,7,6
3649,3,3
3650,0,2
3651,0,0
3652,2,8
3653,8,5
3654,3,0
3655,9,1
3656,2,2
3657,7,4
3658,2,4
3659,6,2
3660,0,0
3661,1,1
3662,6,6
3663,1,9
3664,6,4
3665,7,4
3666,5,5
3667,5,7
3668,2,4
3669,5,3
3670,9,9
3671,4,6
3672,0,1
3673,2,1
3674,3,5
3675,4,3
3676,9,1
3677,4,1
3678,1,9
3679,0,0
3680,0,9
3681,2,2
3682,3,4
3683,8,8
3684,9,7
3685,2,2
3686,8,8
3687,9,9
3688,5,9
3689,7,7
3690,9,3
3691,1,0
3692,4,4
3693,6,0
3694,2,0
3695,8,9
3696,4,3
3697,4,4
3698,8,8
3699,9,9
3700,3,3
3701,1,1
3702,1,9
3703,6,3
3704,5,3
3705,8,8
3706,4,4
3707,6,9
3708,4,6
3709,5,5
3710,2,4
3711,6,6
3712,4,8
3713,2,9
3714,3,6
3715,1,1
3716,3,6
3717,6,6
3718,8,8
3719,5,3
3720,2,5
3721,2,7
3722,7,5
3723,1,9
3724,6,3
3725,2,2
3726,5,6
3727,9,9
3728,2,6
3729,8,8
3730,1,9
3731,6,0
3732,9,7
3733,2,0
3734,7,2
3735,5,8
3736,3,0
3737,2,4
3738,9,9
3739,7,7
3740,0,0
3741,2,7
3742,9,0
3743,3,1
3744,4,6
3745,1,1
3746,7,6
3747,9,9
3748,5,4
3749,8,1
3750,9,7
3751,7,2
3752,3,9
3753,4,3
3754,0,8
3755,9,1
3756,7,1
3757,4,0
3758,2,6
3759,4,2
3760,7,7
3761,0,0
3762,1,1
3763,8,8
3764,1,9
3765,0,0
3766,4,3
3767,6,6
3768,1,3
3769,9,8
3770,9,9
3771,2,0
3772,1,9
3773,2,4
3774,5,7
3775,6,7
3776,9,1
3777,7,4
3778,7,4
3779,3,5
3780,4,3
3781,2,2
3782,0,9
3783,2,4
3784,5,5
3785,6,6
3786,7,8
3787,3,9
3788,7,4
3789,9,1
3790,4,4
3791,2,7
3792,0,0
3793,6,4
3794,1,0
3795,7,6
3796,5,5
3797,6,4
3798,5,3
3799,3,3
3800,9,8
3801,2,0
3802,7,7
3803,8,8
3804,5,6
3805,9,9
3806,5,8
3807,8,5
3808,5,5
3809,4,7
3810,3,1
3811,7,4
3812,9,1
3813,8,0
3814,1,0
3815,2,7
3816,2,4
3817,8,9
3818,9,9
3819,3,9
3820,0,0
3821,8,4
3822,4,9
3823,0,0
3824,2,2
3825,0,0
3826,1,2
3827,4,6
3828,1,9
3829,8,0
3830,5,3
3831,5,3
3832,7,3
3833,9,9
3834,8,8
3835,3,7
3836,7,7
3837,9,4
3838,1,1
3839,5,3
3840,6,2
3841,9,2
3842,8,0
3843,7,7
3844,2,5
3845,0,0
3846,9,1
3847,0,0
3848,8,8
3849,5,4
3850,9,1
3851,4,2
3852,2,3
3853,9,3
3854,8,6
3855,1,1
3856,9,9
3857,1,1
3858,8,7
3859,3,3
3860,7,3
3861,6,4
3862,4,4
3863,2,0
3864,3,8
3865,7,5
3866,0,0
3867,3,5
3868,5,4
3869,8,8
3870,8,0
3871,8,8
3872,7,3
3873,9,9
3874,6,2
3875,2,1
3876,7,5
3877,4,3
3878,5,8
3879,7,2
3880,6,5
3881,7,2
3882,1,9
3883,7,3
3884,3,3
3885,6,3
3886,8,8
3887,2,3
3888,6,5
3889,6,6
3890,7,4
3891,1,9
3892,5,3
3893,9,7
3894,7,9
3895,1,3
3896,7,7
3897,0,2
3898,1,1
3899,6,2
3900,3,0
3901,3,7
3902,9,1
3903,0,9
3904,1,1
3905,2,9
3906,3,3
3907,2,2
3908,2,0
3909,5,8
3910,4,4
3911,9,9
3912,8,8
3913,7,7
3914,4,6
3915,4,6
3916,9,1
3917,7,0
3918,6,7
3919,7,3
3920,7,5
3921,1,2
3922,2,8
3923,3,5
3924,5,0
3925,1,2
3926,9,0
3927,0,0
3928,3,6
3929,3,3
3930,1,9
3931,5,7
3932,6,1
3933,6,5
3934,2,5
3935,4,3
3936,6,3
3937,8,8
3938,8,8
3939,9,9
3940,6,3
3941,6,6
3942,1,6
3943,0,0
3944,7,3
3945,5,5
3946,8,8
3947,2,4
3948,1,0
3949,5,9
3950,8,8
3951,1,3
3952,4,4
3953,7,3
3954,5,9
3955,0,0
3956,3,6
3957,9,7
3958,9,0
3959,5,9
3960,2,4
3961,8,1
3962,4,7
3963,1,3
3964,9,1
3965,0,0
3966,4,6
3967,4,4
3968,8,8
3969,2,1
3970,9,6
3971,0,0
3972,7,7
3973,9,6
3974,8,8
3975,7,4
3976,1,1
3977,3,4
3978,2,6
3979,9,1
3980,9,9
3981,5,1
3982,9,9
3983,7,7
3984,6,3
3985,7,5
3986,7,3
3987,1,2
3988,1,6
3989,2,6
3990,4,2
3991,2,6
3992,0,2
3993,6,3
3994,8,8
3995,7,3
3996,6,2
3997,2,4
3998,2,1
3999,9,8
4000,8,2
4001,2,3
4002,4,4
4003,2,0
4004,0,8
4005,5,7
4006,8,0
4007,6,3
4008,8,8
4009,2,7
4010,7,4
4011,7,8
4012,3,3
4013,1,3
4014,8,1
4015,1,1
4016,6,5
4017,5,3
4018,9,1
4019,7,4
4020,8,8
4021,9,7
4022,6,6
4023,4,3
4024,8,0
4025,1,1
4026,9,8
4027,4,6
4028,0,0
4029,4,6
4030,1,8
4031,4,6
4032,3,3
4033,6,4
4034,2,2
4035,2,1
4036,7,0
4037,0,0
4038,0,1
4039,7,3
4040,0,0
4041,7,6
4042,4,0
4043,3,7
4044,6,7
4045,7,3
4046,7,3
4047,4,6
4048,5,5
4049,4,0
4050,3,4
4051,5,1
4052,5,6
4053,4,4
4054,7,8
4055,1,1
4056,0,2
4057,7,9
4058,7,5
4059,1,1
4060,6,5
4061,5,3
4062,0,0
4063,7,0
4064,7,5
4065,4,6
4066,6,4
4067,1,1
4068,8,8
4069,5,3
4070,9,0
4071,3,3
4072,5,1
4073,6,2
4074,2,0
4075,2,6
4076,7,4
4077,3,1
4078,5,3
4079,8,8
4080,1,8
4081,0,9
4082,6,6
4083,8,8
4084,7,5
4085,8,2
4086,8,0
4087,5,8
4088,7,7
4089,5,5
4090,4,2
4091,9,5
4092,7,6
4093,3,3
4094,3,3
4095,8,9
4096,8,8
4097,3,6
4098,9,8
4099,4,6
4100,7,7
4101,2,2
4102,0,4
4103,8,8
4104,0,0
4105,7,6
4106,3,0
4107,3,5
4108,2,6
4109,5,3
4110,2,2
4111,4,1
4112,4,6
4113,0,0
4114,4,6
4115,8,0
4116,2,4
4117,4,8
4118,0,0
4119,6,1
4120,4,0
4121,5,5
4122,6,6
4123,0,5
4124,8,9
4125,8,2
4126,0,0
4127,6,2
4128,1,9
4129,1,6
4130,6,7
4131,1,2
4132,4,4
4133,2,1
4134,1,2
4135,1,1
4136,2,4
4137,4,3
