,y_true,y_pred
2140,9,9
2141,7,5
2142,1,1
2143,9,9
2144,3,2
2145,7,3
2146,2,2
2147,7,7
2148,9,3
2149,6,6
2150,9,9
2151,5,8
2152,7,7
2153,8,8
2154,5,8
2155,9,0
2156,8,1
2157,3,5
2158,9,9
2159,8,9
2160,0,0
2161,5,4
2162,5,5
2163,7,9
2164,1,9
2165,2,4
2166,0,4
2167,7,1
2168,5,6
2169,8,0
2170,2,2
2171,2,6
2172,5,7
2173,3,0
2174,9,5
2175,3,4
2176,1,9
2177,9,9
2178,3,1
2179,1,1
2180,4,2
2181,3,9
2182,4,4
2183,4,4
2184,9,9
2185,0,0
2186,9,9
2187,5,6
2188,9,1
2189,2,8
2190,9,9
2191,4,6
2192,0,6
2193,2,9
2194,8,9
2195,4,5
2196,8,8
2197,6,3
2198,8,1
2199,2,4
2200,0,0
2201,5,1
2202,9,1
2203,6,5
2204,9,3
2205,5,3
2206,1,3
2207,3,3
2208,4,4
2209,4,2
2210,2,2
2211,7,7
2212,2,4
2213,4,4
2214,4,2
2215,0,0
2216,2,1
2217,8,8
2218,4,4
2219,5,4
2220,1,9
2221,2,4
2222,6,4
2223,8,8
2224,1,1
2225,7,7
2226,2,4
2227,8,8
2228,7,7
2229,4,4
2230,3,4
2231,3,3
2232,0,5
2233,3,5
2234,7,1
2235,2,2
2236,5,5
2237,6,3
2238,1,9
2239,7,7
2240,9,1
2241,0,0
2242,2,6
2243,3,5
2244,9,9
2245,8,0
2246,9,7
2247,5,5
2248,0,3
2249,0,8
2250,7,9
2251,6,5
2252,3,9
2253,3,1
2254,8,3
2255,1,3
2256,4,4
2257,0,7
2258,1,1
2259,5,9
2260,4,4
2261,3,7
2262,2,7
2263,6,6
2264,0,5
2265,8,8
2266,8,8
2267,6,6
2268,3,3
2269,3,1
2270,2,0
2271,9,8
2272,7,7
2273,5,3
2274,1,9
2275,6,4
2276,0,1
2277,5,5
2278,9,9
2279,9,1
2280,4,5
2281,5,5
2282,9,0
2283,4,3
2284,8,8
2285,3,9
2286,3,3
2287,2,4
2288,5,6
2289,1,1
2290,9,9
2291,5,5
2292,5,6
2293,8,3
2294,1,8
2295,8,8
2296,9,9
2297,7,7
2298,0,3
2299,6,3
2300,3,2
2301,2,7
2302,0,2
2303,2,7
2304,6,6
2305,9,0
2306,3,5
2307,9,9
2308,1,8
2309,6,3
2310,6,6
2311,7,4
2312,2,5
2313,6,4
2314,3,2
2315,2,5
2316,5,5
2317,5,5
2318,2,2
2319,7,7
2320,5,8
2321,2,3
2322,0,0
2323,8,1
2324,0,0
2325,7,2
2326,7,7
2327,1,6
2328,7,7
2329,4,4
2330,0,8
2331,2,0
2332,2,0
2333,6,6
2334,1,1
2335,5,7
2336,9,9
2337,7,7
2338,6,6
2339,2,2
2340,7,5
2341,0,8
2342,5,3
2343,6,3
2344,0,7
2345,1,1
2346,1,1
2347,8,8
2348,4,0
2349,5,3
2350,3,5
2351,1,1
2352,2,7
2353,4,4
2354,8,1
2355,9,1
2356,8,8
2357,1,3
2358,7,5
2359,2,7
2360,7,7
2361,2,0
2362,3,7
2363,2,6
2364,6,4
2365,7,7
2366,9,9
2367,4,4
2368,0,0
2369,1,1
2370,0,8
2371,4,8
2372,5,1
2373,0,1
2374,8,8
2375,0,8
2376,7,7
2377,6,4
2378,1,1
2379,0,3
2380,8,8
2381,5,1
2382,9,1
2383,2,0
2384,5,5
2385,4,7
2386,4,8
2387,9,8
2388,0,8
2389,6,0
2390,1,1
2391,2,2
2392,5,5
2393,1,1
2394,6,4
2395,7,3
2396,1,7
2397,5,7
2398,8,8
2399,8,8
2400,0,2
2401,3,2
2402,9,9
2403,4,3
2404,0,7
2405,3,6
2406,4,4
2407,9,7
2408,2,2
2409,4,6
2410,3,3
2411,0,8
2412,6,6
2413,4,6
2414,5,5
2415,6,7
2416,6,6
2417,7,8
2418,8,1
2419,4,6
2420,8,7
2421,8,9
2422,3,3
2423,2,3
2424,8,0
2425,0,9
2426,2,0
2427,5,9
2428,6,6
2429,8,8
2430,7,7
2431,8,8
2432,9,9
2433,9,1
2434,0,9
2435,6,2
2436,6,6
2437,8,8
2438,1,8
2439,1,1
2440,7,9
2441,4,7
2442,4,4
2443,2,0
2444,3,6
2445,6,6
2446,9,1
2447,6,6
2448,2,4
2449,4,6
2450,1,1
2451,8,8
2452,2,5
2453,3,7
2454,1,9
2455,6,6
2456,8,0
2457,6,6
2458,8,8
2459,5,3
2460,9,3
2461,0,0
2462,1,1
2463,0,2
2464,2,6
2465,9,9
2466,2,2
2467,9,8
2468,0,0
2469,9,9
2470,7,7
2471,8,8
2472,5,6
2473,0,5
2474,6,5
2475,6,4
2476,8,5
2477,1,1
2478,6,6
2479,5,5
2480,8,1
2481,7,2
2482,9,1
2483,2,7
2484,1,1
2485,6,4
2486,7,4
2487,5,5
2488,6,6
2489,3,3
2490,0,8
2491,9,9
2492,8,0
2493,9,1
2494,5,2
2495,9,1
2496,9,1
2497,9,0
2498,3,9
2499,6,6
2500,4,4
2501,4,4
2502,8,8
2503,8,9
2504,1,1
2505,7,7
2506,3,0
2507,0,0
2508,6,6
2509,2,6
2510,4,5
2511,8,1
2512,2,4
2513,2,2
2514,9,1
2515,2,6
2516,2,1
2517,9,9
2518,7,3
2519,4,6
2520,1,9
2521,9,8
2522,1,1
2523,4,3
2524,3,3
2525,5,9
2526,3,2
2527,8,8
2528,9,8
2529,3,3
2530,6,3
2531,2,9
2532,0,8
2533,8,3
2534,9,9
2535,0,6
2536,5,7
2537,1,6
2538,5,4
2539,8,1
2540,2,4
2541,1,1
2542,2,0
2543,3,3
2544,2,4
2545,4,7
2546,8,8
2547,4,4
2548,0,6
2549,6,6
2550,4,6
2551,2,6
2552,9,1
2553,8,8
2554,4,7
2555,7,7
2556,6,6
2557,2,6
2558,4,3
2559,7,1
2560,7,7
2561,6,6
2562,4,4
2563,2,0
2564,2,2
2565,3,3
2566,2,6
2567,4,7
2568,9,1
2569,0,0
2570,0,2
2571,9,1
2572,6,6
2573,5,4
2574,8,3
2575,5,4
2576,2,6
2577,4,2
2578,8,1
2579,8,8
2580,6,3
2581,4,6
2582,5,5
2583,7,7
2584,6,4
2585,3,2
2586,7,2
2587,0,7
2588,4,6
2589,0,5
2590,5,9
2591,8,4
2592,2,4
2593,8,0
2594,0,7
2595,4,2
2596,9,0
2597,2,7
2598,3,5
2599,6,0
2600,8,8
2601,1,1
2602,6,6
2603,0,0
2604,8,8
2605,4,5
2606,3,5
2607,1,4
2608,4,2
2609,5,5
2610,2,2
2611,4,4
2612,3,5
2613,6,2
2614,0,0
2615,7,4
2616,1,1
2617,3,2
2618,5,6
2619,7,7
2620,1,3
2621,8,8
2622,0,3
2623,4,4
2624,8,3
2625,2,7
2626,7,7
2627,7,7
2628,0,8
2629,2,4
2630,2,2
2631,4,4
2632,3,3
2633,3,3
2634,1,1
2635,6,6
2636,1,1
2637,6,4
2638,4,2
2639,6,6
2640,7,7
2641,4,5
2642,7,6
2643,3,1
2644,8,8
2645,1,1
2646,3,4
2647,1,9
2648,4,7
2649,6,7
2650,5,9
2651,5,0
2652,7,7
2653,4,0
2654,5,6
2655,4,4
2656,9,9
2657,7,5
2658,7,5
2659,2,2
2660,3,5
2661,3,3
2662,6,2
2663,7,9
2664,4,4
2665,1,9
2666,6,3
2667,1,1
2668,0,8
2669,6,6
2670,9,9
2671,6,3
2672,0,8
2673,2,2
2674,0,0
2675,2,6
2676,4,4
2677,7,4
2678,0,9
2679,0,9
2680,0,0
2681,0,1
2682,7,7
2683,5,7
2684,3,3
2685,2,7
2686,7,7
2687,8,0
2688,5,7
2689,5,5
2690,2,2
2691,2,4
2692,8,0
2693,9,9
2694,1,9
2695,2,6
2696,2,7
2697,0,8
2698,3,7
2699,4,4
2700,9,9
2701,1,1
2702,6,4
2703,9,8
2704,0,8
2705,8,8
2706,3,5
2707,6,4
2708,4,3
2709,6,0
2710,7,7
2711,5,3
2712,1,8
2713,8,1
2714,9,0
2715,0,0
2716,5,5
2717,0,8
2718,5,4
2719,4,7
2720,3,5
2721,8,9
2722,5,5
2723,2,3
2724,0,3
2725,8,3
2726,5,7
2727,9,9
2728,2,7
2729,5,2
2730,6,6
2731,5,6
2732,7,7
2733,3,6
2734,7,5
2735,2,4
2736,8,1
2737,8,5
2738,4,4
2739,2,4
2740,1,1
2741,6,5
2742,2,7
2743,9,7
2744,9,1
2745,8,8
2746,2,4
2747,3,5
2748,1,1
2749,0,5
2750,5,5
2751,2,4
2752,3,5
2753,7,5
2754,9,1
2755,5,9
2756,9,0
2757,1,9
2758,1,1
2759,3,7
2760,2,2
2761,7,8
2762,4,7
2763,4,4
2764,1,1
2765,9,1
2766,4,4
2767,5,6
2768,5,3
2769,2,4
2770,7,8
2771,7,3
2772,6,2
2773,1,1
2774,2,6
2775,3,7
2776,7,3
2777,5,9
2778,4,9
2779,3,9
2780,7,5
2781,7,7
2782,0,2
2783,0,0
2784,1,9
2785,4,6
2786,4,4
2787,3,7
2788,7,7
2789,9,9
2790,8,8
2791,7,7
2792,0,0
2793,9,8
2794,0,6
2795,3,5
2796,7,7
2797,6,6
2798,3,6
2799,8,1
2800,4,4
2801,5,7
2802,6,6
2803,5,3
2804,3,6
2805,4,4
2806,2,5
2807,9,6
2808,2,6
2809,4,7
2810,9,7
2811,2,1
2812,0,3
2813,1,9
2814,1,7
2815,3,1
2816,7,7
2817,9,9
2818,5,3
2819,1,1
2820,6,4
2821,0,1
2822,3,0
2823,3,0
2824,7,4
2825,2,4
2826,4,4
2827,5,5
2828,2,4
2829,3,2
2830,6,6
2831,3,1
2832,3,5
2833,0,8
2834,4,4
2835,4,7
2836,3,3
2837,8,8
2838,1,1
2839,2,2
2840,3,5
2841,2,2
2842,7,5
2843,1,1
2844,4,7
2845,5,7
2846,6,6
2847,8,5
2848,6,5
2849,6,4
2850,5,3
2851,4,4
2852,2,7
2853,9,9
2854,9,1
2855,3,5
2856,2,2
2857,0,5
2858,4,7
2859,1,9
2860,5,5
2861,5,5
2862,6,4
2863,6,5
2864,5,7
2865,6,5
2866,9,9
2867,7,5
2868,9,9
2869,4,2
2870,8,8
2871,3,5
2872,1,7
2873,9,1
2874,8,8
2875,1,8
2876,9,9
2877,0,0
2878,3,7
2879,0,1
2880,4,7
2881,7,5
2882,7,7
2883,2,2
2884,6,5
2885,5,9
2886,6,3
2887,9,0
2888,7,3
2889,7,3
2890,5,7
2891,7,7
2892,0,9
2893,8,8
2894,6,7
2895,7,5
2896,8,8
2897,3,1
2898,8,1
2899,9,7
2900,3,1
2901,2,2
2902,9,5
2903,2,1
2904,7,9
2905,4,4
2906,1,1
2907,9,1
2908,7,5
2909,0,2
2910,8,9
2911,1,1
2912,2,4
2913,0,0
2914,6,4
2915,5,0
2916,1,9
2917,4,6
2918,2,4
2919,8,8
2920,2,0
2921,8,8
2922,3,7
2923,3,5
2924,1,1
2925,4,6
2926,9,9
2927,8,2
2928,1,1
2929,1,1
2930,7,7
2931,9,8
2932,9,2
2933,4,4
2934,6,6
2935,8,2
2936,5,5
2937,3,3
2938,2,8
2939,2,7
2940,3,0
2941,8,8
2942,5,8
2943,1,1
2944,9,8
2945,7,7
2946,9,1
2947,1,8
2948,5,8
2949,3,7
2950,1,1
2951,0,0
2952,3,1
2953,8,8
2954,9,1
2955,2,5
2956,0,0
2957,8,8
2958,0,8
2959,7,0
2960,9,9
2961,4,7
2962,8,9
2963,3,8
2964,0,0
2965,7,7
2966,0,1
2967,7,2
2968,0,2
2969,5,5
2970,5,7
2971,4,4
2972,3,5
2973,0,0
2974,9,1
2975,9,7
2976,0,8
2977,2,7
2978,2,2
2979,0,0
2980,8,1
2981,4,2
2982,4,4
2983,5,5
2984,2,2
2985,2,9
2986,1,8
2987,1,1
2988,5,5
2989,5,9
2990,4,2
2991,3,9
2992,4,0
2993,0,8
2994,8,9
2995,4,2
2996,8,0
2997,2,3
2998,5,7
2999,6,6
3000,5,5
3001,1,1
3002,7,3
3003,2,8
3004,4,8
3005,0,1
3006,5,5
3007,6,6
3008,8,9
3009,7,7
3010,6,4
3011,3,5
3012,1,1
3013,3,3
3014,6,3
3015,6,4
3016,4,2
3017,5,9
3018,5,7
3019,5,5
3020,1,9
3021,8,1
3022,7,7
3023,3,8
3024,0,0
3025,2,4
3026,5,5
3027,1,9
3028,1,3
3029,1,9
3030,6,6
3031,7,0
3032,2,2
3033,1,1
3034,2,2
3035,3,7
3036,9,9
3037,8,0
3038,3,3
3039,1,3
3040,7,7
3041,4,4
3042,8,3
3043,4,4
3044,7,2
3045,5,5
3046,8,8
3047,6,6
3048,0,0
3049,3,3
3050,0,0
3051,8,8
3052,3,7
3053,4,6
3054,4,8
3055,9,1
3056,4,4
3057,6,6
3058,1,1
3059,5,6
3060,7,3
3061,7,3
3062,9,1
3063,0,4
3064,1,1
3065,3,1
3066,1,1
3067,3,3
3068,2,0
3069,4,5
3070,0,5
3071,7,5
3072,8,3
3073,3,4
3074,1,9
3075,6,6
3076,2,6
3077,1,7
3078,8,8
3079,8,8
3080,1,2
3081,9,9
3082,7,5
3083,5,9
3084,3,4
3085,2,2
3086,9,9
3087,0,1
3088,6,3
3089,8,0
3090,4,4
3091,1,0
3092,5,5
3093,7,3
3094,2,0
3095,4,7
3096,7,7
3097,0,5
3098,4,2
3099,9,2
3100,0,2
3101,7,1
3102,0,4
3103,6,2
3104,7,7
3105,1,7
3106,8,0
3107,5,5
3108,8,6
3109,8,3
3110,7,1
3111,0,2
3112,0,0
3113,3,3
3114,2,7
3115,5,2
3116,7,7
3117,0,1
3118,6,6
3119,4,4
3120,4,6
3121,9,9
3122,1,1
3123,8,4
3124,6,6
3125,3,3
3126,9,9
3127,4,4
3128,9,1
3129,3,7
3130,3,1
3131,7,7
3132,5,5
3133,9,8
3134,7,5
3135,7,4
3136,4,7
3137,5,5
3138,8,7
3139,2,4
3140,8,0
3141,9,9
3142,5,9
3143,3,3
3144,1,1
3145,9,3
3146,2,0
3147,2,1
3148,0,5
3149,1,7
3150,1,1
3151,8,1
3152,1,1
3153,1,1
3154,9,8
3155,8,8
3156,9,9
3157,9,9
3158,0,8
3159,2,7
3160,6,5
3161,9,1
3162,1,1
3163,9,3
3164,0,7
3165,1,1
3166,9,9
3167,2,2
3168,9,7
3169,9,3
3170,9,7
3171,0,1
3172,9,8
3173,9,9
3174,2,2
3175,1,1
3176,7,7
3177,0,0
3178,5,5
3179,6,7
3180,3,5
3181,9,7
3182,8,1
3183,3,5
3184,0,8
3185,2,3
3186,7,9
3187,7,3
3188,4,5
3189,8,0
3190,3,3
3191,0,4
3192,5,4
3193,2,2
3194,3,6
3195,5,0
3196,7,7
3197,6,6
3198,6,6
3199,6,4
3200,5,5
3201,6,4
3202,5,5
3203,4,7
3204,5,7
3205,8,8
3206,8,0
3207,0,2
3208,9,1
3209,7,0
3210,9,8
3211,0,1
3212,6,4
3213,9,9
3214,6,2
3215,1,9
3216,4,3
3217,7,7
3218,9,8
3219,0,9
3220,3,5
3221,5,0
3222,4,7
3223,7,7
3224,6,4
3225,9,9
3226,8,0
3227,2,2
3228,3,3
3229,9,1
3230,3,3
3231,3,9
3232,7,0
3233,8,8
3234,3,5
3235,5,5
3236,5,5
3237,9,1
3238,6,6
3239,1,1
3240,4,4
3241,7,7
3242,4,6
3243,8,8
3244,7,1
3245,7,7
3246,1,1
3247,3,5
3248,0,0
3249,3,3
3250,2,2
3251,5,3
3252,4,6
3253,9,8
3254,3,8
3255,5,5
3256,4,4
3257,7,9
3258,0,9
3259,3,1
3260,7,4
3261,0,9
3262,2,7
3263,1,9
3264,5,7
3265,8,8
3266,7,7
3267,3,3
3268,5,5
3269,7,7
3270,8,8
3271,5,4
3272,7,7
3273,8,5
3274,1,9
3275,5,7
3276,4,7
3277,7,7
3278,0,2
3279,8,8
3280,3,3
3281,2,0
3282,9,0
3283,7,7
3284,4,7
3285,1,3
3286,6,6
3287,5,5
3288,9,8
3289,8,1
3290,5,9
3291,5,5
3292,4,4
3293,1,1
3294,0,1
3295,9,1
3296,4,5
3297,4,6
3298,3,7
3299,0,4
3300,4,4
3301,8,3
3302,0,8
3303,8,1
3304,2,6
3305,9,1
3306,5,7
3307,9,1
3308,7,5
3309,4,5
3310,6,4
3311,7,7
3312,9,9
3313,2,2
3314,9,8
3315,3,3
3316,7,4
3317,7,7
3318,8,0
3319,2,9
3320,2,2
3321,0,2
3322,2,7
3323,5,0
3324,3,3
3325,6,8
3326,4,2
3327,7,4
3328,2,2
3329,3,1
3330,7,8
3331,8,8
3332,7,7
3333,2,7
3334,5,4
3335,0,1
3336,0,8
3337,7,7
3338,0,5
3339,9,9
3340,6,2
3341,1,3
3342,0,8
3343,3,7
3344,9,2
3345,7,7
3346,4,7
3347,9,7
3348,1,1
3349,6,0
3350,8,8
3351,1,1
3352,2,5
3353,3,3
3354,3,6
3355,5,5
3356,4,2
3357,8,3
3358,9,9
3359,7,4
3360,4,4
3361,4,7
3362,1,1
3363,2,4
3364,4,7
3365,9,9
3366,8,8
3367,7,3
3368,9,9
3369,5,7
3370,1,1
3371,2,4
3372,1,1
3373,6,4
3374,6,7
3375,4,4
3376,5,1
3377,7,3
3378,4,4
3379,5,8
3380,8,8
3381,5,3
3382,2,6
3383,8,0
3384,7,5
3385,8,5
3386,2,9
3387,3,2
3388,6,3
3389,1,1
3390,3,3
3391,3,7
3392,1,1
3393,5,0
3394,1,9
3395,9,3
3396,0,0
3397,9,1
3398,2,2
3399,0,8
3400,6,7
3401,2,2
3402,4,5
3403,8,0
3404,5,5
3405,7,5
3406,6,4
3407,1,1
3408,2,4
3409,9,9
3410,4,2
3411,5,5
3412,0,5
3413,3,3
3414,3,3
3415,7,7
3416,7,0
3417,7,7
3418,1,1
3419,4,7
3420,5,3
3421,0,7
3422,2,4
3423,8,8
3424,5,7
3425,0,7
3426,0,0
3427,6,3
3428,2,1
3429,0,2
3430,8,9
3431,4,4
3432,5,7
3433,4,2
3434,5,1
3435,6,3
3436,4,0
3437,7,7
3438,9,1
3439,4,4
3440,2,4
3441,0,4
3442,6,7
3443,4,2
3444,0,2
3445,0,0
3446,6,5
3447,4,4
3448,6,6
3449,1,1
3450,9,9
3451,5,7
3452,5,2
3453,2,4
3454,2,2
3455,6,4
3456,3,5
3457,4,6
3458,5,3
3459,9,4
3460,1,7
3461,7,5
3462,2,2
3463,3,5
3464,9,1
3465,6,5
3466,5,5
3467,0,8
3468,2,4
3469,9,8
3470,7,3
3471,1,9
3472,7,1
3473,2,7
3474,2,5
3475,0,0
3476,8,8
3477,6,6
3478,4,4
3479,3,3
3480,2,2
3481,7,7
3482,7,4
3483,0,8
3484,4,2
3485,1,9
3486,6,6
3487,5,5
3488,1,1
3489,3,3
3490,0,8
3491,3,5
3492,9,9
3493,0,8
3494,0,7
3495,2,7
3496,5,7
3497,0,0
3498,4,3
3499,0,0
3500,1,1
3501,9,6
3502,8,8
3503,4,4
3504,9,1
3505,4,7
3506,2,8
3507,4,4
3508,3,1
3509,3,3
3510,4,7
3511,0,8
3512,4,6
3513,3,6
3514,2,9
3515,8,8
3516,9,7
3517,1,8
3518,5,5
3519,8,7
3520,1,1
3521,8,0
3522,2,0
3523,4,2
3524,5,4
3525,2,6
3526,4,4
3527,1,1
3528,1,1
3529,6,6
3530,6,5
3531,8,1
3532,5,8
3533,2,2
3534,2,8
3535,5,6
3536,0,0
3537,8,0
3538,2,7
3539,3,7
3540,6,4
3541,2,2
3542,9,9
3543,6,7
3544,1,9
3545,4,4
3546,5,5
3547,9,9
3548,0,8
3549,1,9
3550,0,2
3551,0,0
3552,8,8
3553,1,9
3554,1,1
3555,6,3
3556,6,4
3557,9,3
3558,5,7
3559,4,6
3560,1,0
3561,7,6
3562,8,0
3563,6,6
3564,9,9
3565,1,1
3566,7,1
3567,6,4
3568,0,9
3569,9,6
3570,3,3
3571,5,3
3572,3,6
3573,2,2
3574,5,3
3575,3,1
3576,4,7
3577,9,8
3578,7,5
3579,1,9
3580,4,7
3581,4,4
3582,6,2
3583,1,1
3584,3,3
3585,8,8
3586,8,8
3587,0,1
3588,6,3
3589,7,7
3590,7,7
3591,6,4
3592,7,5
3593,2,4
3594,3,1
3595,2,2
3596,2,2
3597,6,6
3598,2,6
3599,7,6
3600,4,2
3601,0,5
3602,3,5
3603,6,5
3604,2,2
3605,6,4
3606,3,3
3607,3,4
3608,0,2
3609,9,9
3610,5,1
3611,1,9
3612,1,1
3613,5,7
3614,3,6
3615,6,1
3616,4,4
3617,3,1
3618,4,8
3619,1,1
3620,0,7
3621,4,2
3622,5,9
3623,5,3
3624,2,4
3625,8,0
3626,9,1
3627,4,2
3628,3,9
3629,1,1
3630,8,8
3631,0,9
3632,1,1
3633,3,5
3634,3,9
3635,4,4
3636,4,6
3637,2,6
3638,9,8
3639,7,7
3640,6,4
3641,8,0
3642,1,5
3643,8,7
3644,9,9
3645,1,1
3646,3,2
3647,1,1
3648,7,7
3649,3,3
3650,0,2
3651,0,2
3652,2,0
3653,8,5
3654,3,3
3655,9,7
3656,2,0
3657,7,7
3658,2,7
3659,6,6
3660,0,0
3661,1,1
3662,6,6
3663,1,1
3664,6,6
3665,7,4
3666,5,5
3667,5,7
3668,2,4
3669,5,5
3670,9,9
3671,4,4
3672,0,0
3673,2,0
3674,3,5
3675,4,5
3676,9,1
3677,4,3
3678,1,9
3679,0,0
3680,0,1
3681,2,4
3682,3,6
3683,8,3
3684,9,5
3685,2,2
3686,8,8
3687,9,9
3688,5,7
3689,7,7
3690,9,3
3691,1,9
3692,4,4
3693,6,0
3694,2,0
3695,8,8
3696,4,3
3697,4,6
3698,8,8
3699,9,8
3700,3,5
3701,1,1
3702,1,9
3703,6,7
3704,5,0
3705,8,8
3706,4,4
3707,6,2
3708,4,6
3709,5,5
3710,2,2
3711,6,2
3712,4,4
3713,2,1
3714,3,4
3715,1,7
3716,3,1
3717,6,6
3718,8,0
3719,5,7
3720,2,0
3721,2,1
3722,7,5
3723,1,1
3724,6,3
3725,2,2
3726,5,6
3727,9,9
3728,2,3
3729,8,9
3730,1,9
3731,6,8
3732,9,7
3733,2,0
3734,7,0
3735,5,5
3736,3,3
3737,2,2
3738,9,9
3739,7,7
3740,0,0
3741,2,5
3742,9,0
3743,3,9
3744,4,7
3745,1,1
3746,7,7
3747,9,9
3748,5,5
3749,8,1
3750,9,9
3751,7,4
3752,3,9
3753,4,3
3754,0,0
3755,9,8
3756,7,1
3757,4,0
3758,2,2
3759,4,4
3760,7,7
3761,0,8
3762,1,3
3763,8,8
3764,1,1
3765,0,0
3766,4,7
3767,6,4
3768,1,1
3769,9,1
3770,9,9
3771,2,4
3772,1,3
3773,2,4
3774,5,2
3775,6,6
3776,9,1
3777,7,7
3778,7,4
3779,3,7
3780,4,4
3781,2,2
3782,0,1
3783,2,7
3784,5,5
3785,6,6
3786,7,7
3787,3,5
3788,7,7
3789,9,5
3790,4,4
3791,2,7
3792,0,8
3793,6,9
3794,1,1
3795,7,4
3796,5,5
3797,6,4
3798,5,9
3799,3,1
3800,9,1
3801,2,0
3802,7,9
3803,8,8
3804,5,6
3805,9,9
3806,5,8
3807,8,5
3808,5,0
3809,4,4
3810,3,3
3811,7,7
3812,9,1
3813,8,8
3814,1,1
3815,2,2
3816,2,2
3817,8,1
3818,9,8
3819,3,0
3820,0,2
3821,8,4
3822,4,1
3823,0,0
3824,2,7
3825,0,8
3826,1,2
3827,4,4
3828,1,7
3829,8,8
3830,5,5
3831,5,9
3832,7,7
3833,9,9
3834,8,8
3835,3,5
3836,7,7
3837,9,9
3838,1,1
3839,5,5
3840,6,3
3841,9,9
3842,8,4
3843,7,5
3844,2,3
3845,0,0
3846,9,9
3847,0,8
3848,8,0
3849,5,4
3850,9,9
3851,4,2
3852,2,5
3853,9,7
3854,8,5
3855,1,1
3856,9,9
3857,1,9
3858,8,5
3859,3,4
3860,7,7
3861,6,6
3862,4,4
3863,2,0
3864,3,3
3865,7,8
3866,0,2
3867,3,5
3868,5,4
3869,8,3
3870,8,8
3871,8,8
3872,7,3
3873,9,1
3874,6,6
3875,2,3
3876,7,7
3877,4,7
3878,5,1
3879,7,1
3880,6,6
3881,7,2
3882,1,1
3883,7,5
3884,3,6
3885,6,6
3886,8,8
3887,2,4
3888,6,3
3889,6,6
3890,7,7
3891,1,2
3892,5,5
3893,9,5
3894,7,7
3895,1,1
3896,7,7
3897,0,1
3898,1,4
3899,6,4
3900,3,6
3901,3,5
3902,9,1
3903,0,7
3904,1,9
3905,2,7
3906,3,3
3907,2,1
3908,2,0
3909,5,8
3910,4,4
3911,9,9
3912,8,5
3913,7,7
3914,4,4
3915,4,6
3916,9,1
3917,7,0
3918,6,6
3919,7,3
3920,7,7
3921,1,8
3922,2,6
3923,3,5
3924,5,5
3925,1,1
3926,9,9
3927,0,2
3928,3,3
3929,3,3
3930,1,1
3931,5,7
3932,6,4
3933,6,6
3934,2,5
3935,4,7
3936,6,5
3937,8,8
3938,8,8
3939,9,3
3940,6,7
3941,6,6
3942,1,8
3943,0,0
3944,7,7
3945,5,6
3946,8,0
3947,2,6
3948,1,8
3949,5,1
3950,8,8
3951,1,7
3952,4,2
3953,7,3
3954,5,7
3955,0,8
3956,3,2
3957,9,7
3958,9,9
3959,5,1
3960,2,2
3961,8,1
3962,4,7
3963,1,3
3964,9,9
3965,0,0
3966,4,4
3967,4,4
3968,8,0
3969,2,1
3970,9,6
3971,0,0
3972,7,7
3973,9,9
3974,8,8
3975,7,7
3976,1,3
3977,3,6
3978,2,6
3979,9,1
3980,9,9
3981,5,1
3982,9,9
3983,7,0
3984,6,6
3985,7,7
3986,7,3
3987,1,1
3988,1,5
3989,2,6
3990,4,2
3991,2,2
3992,0,5
3993,6,3
3994,8,8
3995,7,9
3996,6,7
3997,2,7
3998,2,4
3999,9,1
4000,8,9
4001,2,4
4002,4,4
4003,2,8
4004,0,8
4005,5,7
4006,8,8
4007,6,7
4008,8,8
4009,2,2
4010,7,4
4011,7,7
4012,3,5
4013,1,3
4014,8,8
4015,1,1
4016,6,5
4017,5,3
4018,9,9
4019,7,7
4020,8,8
4021,9,9
4022,6,3
4023,4,7
4024,8,0
4025,1,1
4026,9,3
4027,4,6
4028,0,0
4029,4,6
4030,1,1
4031,4,6
4032,3,3
4033,6,6
4034,2,2
4035,2,3
4036,7,7
4037,0,0
4038,0,9
4039,7,9
4040,0,0
4041,7,7
4042,4,4
4043,3,5
4044,6,6
4045,7,9
4046,7,7
4047,4,4
4048,5,5
4049,4,6
4050,3,3
4051,5,9
4052,5,7
4053,4,4
4054,7,7
4055,1,1
4056,0,0
4057,7,8
4058,7,6
4059,1,1
4060,6,7
4061,5,1
4062,0,7
4063,7,8
4064,7,7
4065,4,2
4066,6,2
4067,1,1
4068,8,8
4069,5,5
4070,9,1
4071,3,5
4072,5,3
4073,6,1
4074,2,0
4075,2,4
4076,7,7
4077,3,5
4078,5,5
4079,8,8
4080,1,1
4081,0,7
4082,6,7
4083,8,8
4084,7,0
4085,8,7
4086,8,9
4087,5,9
4088,7,7
4089,5,5
4090,4,2
4091,9,8
4092,7,6
4093,3,1
4094,3,5
4095,8,5
4096,8,0
4097,3,6
4098,9,8
4099,4,4
4100,7,7
4101,2,4
4102,0,4
4103,8,8
4104,0,8
4105,7,7
4106,3,4
4107,3,6
4108,2,4
4109,5,5
4110,2,5
4111,4,9
4112,4,5
4113,0,0
4114,4,6
4115,8,0
4116,2,4
4117,4,0
4118,0,8
4119,6,1
4120,4,0
4121,5,7
4122,6,7
4123,0,7
4124,8,9
4125,8,4
4126,0,3
4127,6,6
4128,1,1
4129,1,1
4130,6,6
4131,1,6
4132,4,9
4133,2,2
4134,1,1
4135,1,1
4136,2,4
4137,4,4
